階層	プリセット/名/グループ名	leaf_type (葉の種類)	genus (属)	species (学名)	species:ja (日本語名)	species:en (英語名)	taxon (分類学的なレベルを表現する学名)	sex (雌雄)	leaf_cycle (葉の季節変化)
-	イチョウ	needleleaved (針葉樹)	Ginkgo	Ginkgo biloba	イチョウ	Ginkgo		yes	deciduous (落葉樹)
-	スギ	needleleaved (針葉樹)	Cryptomeria	Cryptomeria japonica	スギ	Cryptomeria		no	evergreen (常緑樹)
-	マツ (総称)	needleleaved (針葉樹)	Pinus		マツ	Pine	genus	no	evergreen (常緑樹)
-	アカマツ	needleleaved (針葉樹)	Pinus	Pinus densiflora	アカマツ	Japanese Red Pine		no	evergreen (常緑樹)
-	クロマツ	needleleaved (針葉樹)	Pinus	Pinus thunbergii	クロマツ	Japanese Black Pine		no	evergreen (常緑樹)
-	クスノキ	broadleaved (広葉樹)	Cinnamomum	Cinnamomum camphora	クスノキ	Camphorwood		no	evergreen (常緑樹)
-	ケヤキ	broadleaved (広葉樹)	Zelkova	Zelkova serrata	ケヤキ	Japanese zelkova		no	deciduous (落葉樹)
-	ウメ	broadleaved (広葉樹)	Prunus	Prunus mume	ウメ	Japanese apricot		no	deciduous (落葉樹)
-	ヒノキ	needleleaved (針葉樹)	Chamaecyparis	Chamaecyparis obtusa	ヒノキ	Japanese cypress		no	evergreen (常緑樹)
-	メタセコイア	needleleaved (針葉樹)	Metasequoia	Metasequoia glyptostroboides	メタセコイア	Dawn redwood		no	evergreen (常緑樹)
+	サクラ								
 -	サクラ (総称)	broadleaved (広葉樹)	Cerasus		サクラ	Cherry blossom		no	deciduous (落葉樹)
 -	ソメイヨシノ	broadleaved (広葉樹)	Cerasus	Cerasus × yedoensis	ソメイヨシノ			no	deciduous (落葉樹)
 -	ヤマザクラ	broadleaved (広葉樹)	Cerasus	Cerasus jamasakura	ヤマザクラ			no	deciduous (落葉樹)
+	ヤナギ								
 -	ヤナギ (総称)	broadleaved (広葉樹)	Salix		ヤナギ	Willow	genus	yes	deciduous (落葉樹)
 -	シダレヤナギ	broadleaved (広葉樹)	Salix	Salix babylonica	シダレヤナギ	Weeping willow		yes	deciduous (落葉樹)
-	ポプラ (総称)	broadleaved (広葉樹)	Populus		ポプラ	Poplar	genus	yes	deciduous (落葉樹)
-	イロハモミジ	broadleaved (広葉樹)		Acer palmatum	イロハモミジ	Japanese maple		no	deciduous (落葉樹)
-	スズカケノキ	broadleaved (広葉樹)		Platanus orientalis	スズカケノキ			no	deciduous (落葉樹)
-	コブシ	broadleaved (広葉樹)		Magnolia kobus	コブシ	Kobushi magnolia		no	deciduous (落葉樹)
-	ミズキ	broadleaved (広葉樹)		Cornus controversa	ミズキ	giant dogwood		no	deciduous (落葉樹)
